fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-04-02,Avatar: fuego y ceniza,20:00,23:17,197,22.0,396.0,38.0,358.0,9.6
2026-04-02,Super Mario Galaxy: la Película,21:45,23:20,95,4.0,160.0,138.0,22.0,86.25
2026-04-02,Super Mario Galaxy: la Película,21:30,23:05,95,10.0,342.0,44.0,298.0,12.87
2026-04-02,Super Mario Galaxy: la Película,22:00,23:35,95,12.0,414.0,75.0,339.0,18.12
2026-04-02,Super Mario Galaxy: la Película,21:00,22:35,95,23.0,707.0,56.0,651.0,7.92
2026-04-02,Super Mario Galaxy: la Película,22:15,23:50,95,7.0,318.0,33.0,285.0,10.38
2026-04-02,Proyecto Salvación,21:30,00:06,156,8.0,318.0,127.0,191.0,39.94
2026-04-02,VOSE Proyecto Salvación,21:00,23:36,156,16.0,210.0,79.0,131.0,37.62
2026-04-02,Torrente Presidente,21:00,22:42,102,20.0,318.0,39.0,279.0,12.26
2026-04-02,Torrente Presidente,21:30,23:12,102,9.0,400.0,32.0,368.0,8.0
2026-04-02,Torrente Presidente,22:00,23:42,102,11.0,397.0,76.0,321.0,19.14
2026-04-02,Noche de Bodas 2,21:45,23:32,107,3.0,210.0,12.0,198.0,5.71
2026-04-02,Shelter: El Protector,22:00,23:47,107,6.0,320.0,14.0,306.0,4.38
2026-04-02,Te Van a Matar,22:00,23:35,95,5.0,315.0,3.0,312.0,0.95
2026-04-02,Lapönia,21:30,22:59,89,2.0,207.0,3.0,204.0,1.45
2026-04-02,Scream 7,21:30,23:24,114,1.0,207.0,28.0,179.0,13.53
2026-04-03,Torrente Presidente,16:00,17:42,102,9.0,400.0,24.0,376.0,6.0
2026-04-03,Hoppers,16:00,17:44,104,17.0,329.0,14.0,315.0,4.26
2026-04-03,Reestreno: VOSE Your Name,16:00,17:42,102,11.0,397.0,2.0,395.0,0.5
2026-04-03,Super Mario Galaxy: la Película,16:00,17:35,95,4.0,160.0,144.0,16.0,90.0
2026-04-03,Super Mario Galaxy: la Película,16:30,18:05,95,12.0,414.0,217.0,197.0,52.42
2026-04-03,VOSE Super Mario Galaxy: la Película,16:45,18:20,95,2.0,207.0,45.0,162.0,21.74
2026-04-03,Proyecto Salvación,16:00,18:36,156,8.0,318.0,49.0,269.0,15.41
2026-04-03,Torrente Presidente,16:30,18:12,102,5.0,315.0,38.0,277.0,12.06
2026-04-03,Torrente Presidente,17:00,18:42,102,21.0,410.0,22.0,388.0,5.37
2026-04-03,Hoppers,17:00,18:44,104,19.0,332.0,20.0,312.0,6.02
2026-04-03,Amarga Navidad,17:00,18:51,111,14.0,214.0,8.0,206.0,3.74
2026-04-03,Noche de Bodas 2,16:45,18:32,107,3.0,210.0,14.0,196.0,6.67
2026-04-03,Bluey en Cines: Colección: A Jugar con Amigos,17:00,17:55,55,7.0,318.0,17.0,301.0,5.35
2026-04-03,Bluey en Cines: Colección: A Jugar con Amigos,16:30,17:25,55,15.0,217.0,4.0,213.0,1.84
2026-04-03,Super Mario Galaxy: la Película,17:30,19:05,95,24.0,689.0,258.0,431.0,37.45
2026-04-03,Super Mario Galaxy: la Película,17:00,18:35,95,10.0,342.0,56.0,286.0,16.37
2026-04-03,Proyecto Salvación,17:00,19:36,156,18.0,318.0,136.0,182.0,42.77
2026-04-03,VOSE Proyecto Salvación,17:30,20:06,156,16.0,210.0,51.0,159.0,24.29
2026-04-03,Lapönia,17:15,18:44,89,1.0,207.0,19.0,188.0,9.18
2026-04-03,Super Mario Galaxy: la Película,18:05,19:40,95,4.0,160.0,144.0,16.0,90.0
2026-04-03,Super Mario Galaxy: la Película,18:00,19:35,95,23.0,707.0,306.0,401.0,43.28
2026-04-03,Super Mario Galaxy: la Película,18:15,19:50,95,6.0,320.0,52.0,268.0,16.25
2026-04-03,Super Mario Galaxy: la Película,18:30,20:05,95,7.0,318.0,104.0,214.0,32.7
2026-04-03,VOSE Proyecto Salvación,18:15,20:51,156,13.0,217.0,97.0,120.0,44.7
2026-04-03,Torrente Presidente,18:30,20:12,102,9.0,400.0,63.0,337.0,15.75
2026-04-03,Torrente Presidente,18:00,19:42,102,20.0,318.0,75.0,243.0,23.58
2026-04-03,Hoppers,18:30,20:14,104,17.0,329.0,70.0,259.0,21.28
2026-04-03,VOSE La grazia,18:00,20:13,133,15.0,217.0,10.0,207.0,4.61
2026-04-03,Como Cabras,18:00,19:35,95,22.0,396.0,37.0,359.0,9.34
2026-04-03,Super Mario Galaxy: la Película,19:15,20:50,95,10.0,342.0,144.0,198.0,42.11
2026-04-03,Super Mario Galaxy: la Película,18:45,20:20,95,12.0,414.0,243.0,171.0,58.7
2026-04-03,VOSE Super Mario Galaxy: la Película,19:00,20:35,95,2.0,207.0,70.0,137.0,33.82
2026-04-03,Proyecto Salvación,18:45,21:21,156,11.0,397.0,255.0,142.0,64.23
2026-04-03,Torrente Presidente,19:00,20:42,102,5.0,315.0,111.0,204.0,35.24
2026-04-03,Noche de Bodas 2,19:15,21:02,107,3.0,210.0,28.0,182.0,13.33
2026-04-03,Lapönia,19:30,20:59,89,1.0,207.0,14.0,193.0,6.76
2026-04-03,Super Mario Galaxy: la Película,20:10,21:45,95,4.0,160.0,149.0,11.0,93.12
2026-04-03,Super Mario Galaxy: la Película,20:15,21:50,95,23.0,707.0,68.0,639.0,9.62
2026-04-03,Super Mario Galaxy: la Película,19:45,21:20,95,24.0,689.0,103.0,586.0,14.95
2026-04-03,Super Mario Galaxy: la Película,20:30,22:05,95,6.0,320.0,11.0,309.0,3.44
2026-04-03,Super Mario Galaxy: la Película,19:30,21:05,95,8.0,318.0,121.0,197.0,38.05
2026-04-03,Proyecto Salvación,20:30,23:06,156,18.0,318.0,79.0,239.0,24.84
2026-04-03,Proyecto Salvación,19:30,22:06,156,19.0,332.0,111.0,221.0,33.43
2026-04-03,Torrente Presidente,20:30,22:12,102,20.0,318.0,48.0,270.0,15.09
2026-04-03,Torrente Presidente,19:30,21:12,102,21.0,410.0,116.0,294.0,28.29
2026-04-03,Torrente Presidente,20:00,21:42,102,14.0,214.0,63.0,151.0,29.44
2026-04-03,Te Van a Matar,20:45,22:20,95,7.0,318.0,16.0,302.0,5.03
2026-04-03,Avatar: fuego y ceniza,20:30,23:47,197,22.0,396.0,53.0,343.0,13.38
2026-04-03,Super Mario Galaxy: la Película,21:00,22:35,95,12.0,414.0,45.0,369.0,10.87
2026-04-03,VOSE Proyecto Salvación,21:00,23:36,156,16.0,210.0,97.0,113.0,46.19
2026-04-03,Torrente Presidente,21:00,22:42,102,9.0,400.0,38.0,362.0,9.5
2026-04-03,Cumbres Borrascosas,21:00,23:15,135,17.0,329.0,50.0,279.0,15.2
2026-04-03,La grazia,21:00,23:13,133,15.0,217.0,12.0,205.0,5.53
2026-04-03,Scream 7,21:30,23:24,114,2.0,207.0,49.0,158.0,23.67
2026-04-03,Super Mario Galaxy: la Película,22:15,23:50,95,4.0,160.0,97.0,63.0,60.62
2026-04-03,Super Mario Galaxy: la Película,21:30,23:05,95,10.0,342.0,44.0,298.0,12.87
2026-04-03,Super Mario Galaxy: la Película,22:00,23:35,95,24.0,689.0,59.0,630.0,8.56
2026-04-03,Proyecto Salvación,21:45,00:21,156,8.0,318.0,121.0,197.0,38.05
2026-04-03,Torrente Presidente,21:30,23:12,102,5.0,315.0,48.0,267.0,15.24
2026-04-03,Torrente Presidente,22:00,23:42,102,21.0,410.0,125.0,285.0,30.49
2026-04-03,Noche de Bodas 2,21:45,23:32,107,3.0,210.0,13.0,197.0,6.19
2026-04-03,Shelter: El Protector,22:15,00:02,107,14.0,214.0,33.0,181.0,15.42
2026-04-03,Te Van a Matar,21:30,23:05,95,13.0,217.0,5.0,212.0,2.3
2026-04-03,Lapönia,21:45,23:14,89,1.0,207.0,6.0,201.0,2.9
2026-04-03,Whistle: el Silbido del Mal,22:00,23:40,100,11.0,397.0,12.0,385.0,3.02
2026-04-04,Super Mario Galaxy: la Película,16:00,17:35,95,4.0,160.0,96.0,64.0,60.0
2026-04-04,Super Mario Galaxy: la Película,16:30,18:05,95,12.0,414.0,160.0,254.0,38.65
2026-04-04,Proyecto Salvación,16:00,18:36,156,8.0,318.0,72.0,246.0,22.64
2026-04-04,Torrente Presidente,16:00,17:42,102,9.0,400.0,45.0,355.0,11.25
2026-04-04,Torrente Presidente,16:30,18:12,102,5.0,315.0,14.0,301.0,4.44
2026-04-04,Hoppers,16:00,17:44,104,17.0,329.0,35.0,294.0,10.64
2026-04-04,Bluey en Cines: Colección: A Jugar con Amigos,16:30,17:25,55,15.0,217.0,10.0,207.0,4.61
2026-04-04,Reestreno: VOSE Your Name,16:00,17:42,102,11.0,397.0,15.0,382.0,3.78
2026-04-04,Super Mario Galaxy: la Película,17:00,18:35,95,10.0,342.0,52.0,290.0,15.2
2026-04-04,VOSE Super Mario Galaxy: la Película,16:45,18:20,95,2.0,207.0,41.0,166.0,19.81
2026-04-04,Proyecto Salvación,17:00,19:36,156,18.0,318.0,85.0,233.0,26.73
2026-04-04,Torrente Presidente,17:00,18:42,102,21.0,410.0,25.0,385.0,6.1
2026-04-04,Hoppers,17:00,18:44,104,19.0,332.0,38.0,294.0,11.45
2026-04-04,Amarga Navidad,17:00,18:51,111,14.0,214.0,19.0,195.0,8.88
2026-04-04,Noche de Bodas 2,16:45,18:32,107,3.0,210.0,14.0,196.0,6.67
2026-04-04,Lapönia,17:15,18:44,89,1.0,207.0,10.0,197.0,4.83
2026-04-04,Bluey en Cines: Colección: A Jugar con Amigos,17:00,17:55,55,7.0,318.0,25.0,293.0,7.86
2026-04-04,Super Mario Galaxy: la Película,18:00,19:35,95,4.0,160.0,146.0,14.0,91.25
2026-04-04,Super Mario Galaxy: la Película,18:15,19:50,95,6.0,320.0,45.0,275.0,14.06
2026-04-04,Super Mario Galaxy: la Película,18:00,19:35,95,23.0,707.0,167.0,540.0,23.62
2026-04-04,Super Mario Galaxy: la Película,17:30,19:05,95,24.0,689.0,143.0,546.0,20.75
2026-04-04,VOSE Proyecto Salvación,17:30,20:06,156,16.0,210.0,53.0,157.0,25.24
2026-04-04,VOSE Proyecto Salvación,18:15,20:51,156,13.0,217.0,54.0,163.0,24.88
2026-04-04,Torrente Presidente,18:00,19:42,102,20.0,318.0,52.0,266.0,16.35
2026-04-04,Hoppers,18:30,20:14,104,17.0,329.0,58.0,271.0,17.63
2026-04-04,VOSE La grazia,18:00,20:13,133,15.0,217.0,6.0,211.0,2.76
2026-04-04,Como Cabras,18:00,19:35,95,22.0,396.0,19.0,377.0,4.8
2026-04-04,Super Mario Galaxy: la Película,18:45,20:20,95,12.0,414.0,170.0,244.0,41.06
2026-04-04,Super Mario Galaxy: la Película,18:30,20:05,95,7.0,318.0,122.0,196.0,38.36
2026-04-04,VOSE Super Mario Galaxy: la Película,19:00,20:35,95,2.0,207.0,45.0,162.0,21.74
2026-04-04,Proyecto Salvación,18:45,21:21,156,11.0,397.0,225.0,172.0,56.68
2026-04-04,Torrente Presidente,18:30,20:12,102,9.0,400.0,85.0,315.0,21.25
2026-04-04,Torrente Presidente,19:00,20:42,102,5.0,315.0,75.0,240.0,23.81
2026-04-04,Noche de Bodas 2,19:15,21:02,107,3.0,210.0,20.0,190.0,9.52
2026-04-04,Super Mario Galaxy: la Película,20:15,21:50,95,4.0,160.0,145.0,15.0,90.62
2026-04-04,Super Mario Galaxy: la Película,19:15,20:50,95,10.0,342.0,63.0,279.0,18.42
2026-04-04,Super Mario Galaxy: la Película,20:15,21:50,95,23.0,707.0,28.0,679.0,3.96
2026-04-04,Super Mario Galaxy: la Película,19:45,21:20,95,24.0,689.0,72.0,617.0,10.45
2026-04-04,Super Mario Galaxy: la Película,19:30,21:05,95,8.0,318.0,128.0,190.0,40.25
2026-04-04,Proyecto Salvación,19:30,22:06,156,19.0,332.0,125.0,207.0,37.65
2026-04-04,Proyecto Salvación,20:30,23:06,156,18.0,318.0,54.0,264.0,16.98
2026-04-04,Torrente Presidente,20:30,22:12,102,20.0,318.0,15.0,303.0,4.72
2026-04-04,Torrente Presidente,19:30,21:12,102,21.0,410.0,69.0,341.0,16.83
2026-04-04,Torrente Presidente,20:00,21:42,102,14.0,214.0,43.0,171.0,20.09
2026-04-04,Lapönia,19:30,20:59,89,1.0,207.0,20.0,187.0,9.66
2026-04-04,Avatar: fuego y ceniza,20:30,23:47,197,22.0,396.0,42.0,354.0,10.61
2026-04-04,Super Mario Galaxy: la Película,20:30,22:05,95,6.0,320.0,41.0,279.0,12.81
2026-04-04,Super Mario Galaxy: la Película,21:00,22:35,95,12.0,414.0,50.0,364.0,12.08
2026-04-04,VOSE Proyecto Salvación,21:00,23:36,156,16.0,210.0,83.0,127.0,39.52
2026-04-04,Torrente Presidente,21:00,22:42,102,9.0,400.0,36.0,364.0,9.0
2026-04-04,Cumbres Borrascosas,21:00,23:15,135,17.0,329.0,30.0,299.0,9.12
2026-04-04,Te Van a Matar,20:45,22:20,95,7.0,318.0,23.0,295.0,7.23
2026-04-04,La grazia,21:00,23:13,133,15.0,217.0,9.0,208.0,4.15
2026-04-04,Super Mario Galaxy: la Película,21:30,23:05,95,10.0,342.0,25.0,317.0,7.31
2026-04-04,Super Mario Galaxy: la Película,22:00,23:35,95,24.0,689.0,48.0,641.0,6.97
2026-04-04,Proyecto Salvación,21:35,00:11,156,8.0,318.0,111.0,207.0,34.91
2026-04-04,Torrente Presidente,22:00,23:42,102,21.0,410.0,81.0,329.0,19.76
2026-04-04,Torrente Presidente,21:30,23:12,102,5.0,315.0,34.0,281.0,10.79
2026-04-04,Noche de Bodas 2,21:45,23:32,107,3.0,210.0,24.0,186.0,11.43
2026-04-04,Shelter: El Protector,22:15,00:02,107,14.0,214.0,47.0,167.0,21.96
2026-04-04,Te Van a Matar,21:30,23:05,95,13.0,217.0,11.0,206.0,5.07
2026-04-04,Lapönia,21:45,23:14,89,1.0,207.0,6.0,201.0,2.9
2026-04-04,Whistle: el Silbido del Mal,22:00,23:40,100,11.0,397.0,29.0,368.0,7.3
2026-04-04,Scream 7,21:30,23:24,114,2.0,207.0,37.0,170.0,17.87
2026-04-04,Super Mario Galaxy: la Película,22:20,23:55,95,4.0,160.0,56.0,104.0,35.0
2026-04-05,Super Mario Galaxy: la Película,11:30,13:05,95,4.0,160.0,33.0,127.0,20.62
2026-04-05,Super Mario Galaxy: la Película,11:45,13:20,95,6.0,320.0,0.0,320.0,0.0
2026-04-05,Super Mario Galaxy: la Película,12:00,13:35,95,10.0,342.0,6.0,336.0,1.75
2026-04-05,Super Mario Galaxy: la Película,12:15,13:50,95,12.0,414.0,17.0,397.0,4.11
2026-04-05,VOSE Super Mario Galaxy: la Película,11:45,13:20,95,2.0,207.0,4.0,203.0,1.93
2026-04-05,Proyecto Salvación,11:30,14:06,156,11.0,397.0,0.0,397.0,0.0
2026-04-05,VOSE Proyecto Salvación,11:45,14:21,156,8.0,318.0,7.0,311.0,2.2
2026-04-05,Torrente Presidente,12:00,13:42,102,9.0,400.0,2.0,398.0,0.5
2026-04-05,Hoppers,12:15,13:59,104,5.0,315.0,0.0,315.0,0.0
2026-04-05,Lapönia,12:30,13:59,89,1.0,207.0,0.0,207.0,0.0
2026-04-05,Bluey en Cines: Colección: A Jugar con Amigos,12:30,13:25,55,3.0,210.0,0.0,210.0,0.0
2026-04-05,Como Cabras,11:30,13:05,95,7.0,318.0,4.0,314.0,1.26
2026-04-05,Torrente Presidente,14:30,16:12,102,3.0,210.0,8.0,202.0,3.81
2026-04-05,Hoppers,14:45,16:29,104,1.0,207.0,2.0,205.0,0.97
2026-04-05,Super Mario Galaxy: la Película,15:30,17:05,95,4.0,160.0,81.0,79.0,50.62
2026-04-05,Super Mario Galaxy: la Película,15:00,16:35,95,10.0,342.0,24.0,318.0,7.02
2026-04-05,Bluey en Cines: Colección: A Jugar con Amigos,15:30,16:25,55,7.0,318.0,1.0,317.0,0.31
2026-04-05,Como Cabras,15:15,16:50,95,6.0,320.0,2.0,318.0,0.62
2026-04-05,Super Mario Galaxy: la Película,16:30,18:05,95,12.0,414.0,105.0,309.0,25.36
2026-04-05,Proyecto Salvación,16:00,18:36,156,8.0,318.0,74.0,244.0,23.27
2026-04-05,Torrente Presidente,16:30,18:12,102,5.0,315.0,15.0,300.0,4.76
2026-04-05,Torrente Presidente,16:00,17:42,102,9.0,400.0,30.0,370.0,7.5
2026-04-05,Hoppers,16:00,17:44,104,17.0,329.0,17.0,312.0,5.17
2026-04-05,Amarga Navidad,16:30,18:21,111,14.0,214.0,12.0,202.0,5.61
2026-04-05,Bluey en Cines: Colección: A Jugar con Amigos,16:30,17:25,55,15.0,217.0,2.0,215.0,0.92
2026-04-05,Reestreno: VOSE Your Name,16:00,17:42,102,11.0,397.0,13.0,384.0,3.27
2026-04-05,Super Mario Galaxy: la Película,17:00,18:35,95,10.0,342.0,28.0,314.0,8.19
2026-04-05,VOSE Super Mario Galaxy: la Película,16:45,18:20,95,2.0,207.0,46.0,161.0,22.22
2026-04-05,Proyecto Salvación,17:00,19:36,156,18.0,318.0,104.0,214.0,32.7
2026-04-05,Torrente Presidente,17:00,18:42,102,21.0,410.0,41.0,369.0,10.0
2026-04-05,Hoppers,17:00,18:44,104,19.0,332.0,11.0,321.0,3.31
2026-04-05,Noche de Bodas 2,16:45,18:32,107,3.0,210.0,9.0,201.0,4.29
2026-04-05,Lapönia,17:00,18:29,89,1.0,207.0,8.0,199.0,3.86
2026-04-05,Bluey en Cines: Colección: A Jugar con Amigos,17:00,17:55,55,7.0,318.0,4.0,314.0,1.26
2026-04-05,Super Mario Galaxy: la Película,17:45,19:20,95,4.0,160.0,151.0,9.0,94.38
2026-04-05,Super Mario Galaxy: la Película,18:15,19:50,95,6.0,320.0,67.0,253.0,20.94
2026-04-05,Super Mario Galaxy: la Película,18:00,19:35,95,23.0,707.0,131.0,576.0,18.53
2026-04-05,Super Mario Galaxy: la Película,17:30,19:05,95,24.0,689.0,144.0,545.0,20.9
2026-04-05,VOSE Proyecto Salvación,18:15,20:51,156,13.0,217.0,54.0,163.0,24.88
2026-04-05,VOSE Proyecto Salvación,17:30,20:06,156,16.0,210.0,44.0,166.0,20.95
2026-04-05,Torrente Presidente,18:00,19:42,102,20.0,318.0,54.0,264.0,16.98
2026-04-05,Hoppers,18:30,20:14,104,17.0,329.0,42.0,287.0,12.77
2026-04-05,VOSE La grazia,18:00,20:13,133,15.0,217.0,13.0,204.0,5.99
2026-04-05,Como Cabras,18:00,19:35,95,22.0,396.0,14.0,382.0,3.54
2026-04-05,Super Mario Galaxy: la Película,18:45,20:20,95,12.0,414.0,96.0,318.0,23.19
2026-04-05,Super Mario Galaxy: la Película,18:30,20:05,95,7.0,318.0,128.0,190.0,40.25
2026-04-05,Super Mario Galaxy: la Película,19:15,20:50,95,8.0,318.0,51.0,267.0,16.04
2026-04-05,VOSE Super Mario Galaxy: la Película,19:00,20:35,95,2.0,207.0,38.0,169.0,18.36
2026-04-05,Proyecto Salvación,18:45,21:21,156,11.0,397.0,196.0,201.0,49.37
2026-04-05,Torrente Presidente,19:00,20:42,102,5.0,315.0,72.0,243.0,22.86
2026-04-05,Torrente Presidente,18:30,20:12,102,9.0,400.0,30.0,370.0,7.5
2026-04-05,Noche de Bodas 2,19:15,21:02,107,3.0,210.0,30.0,180.0,14.29
2026-04-05,Lapönia,19:15,20:44,89,1.0,207.0,16.0,191.0,7.73
2026-04-05,Super Mario Galaxy: la Película,20:00,21:35,95,4.0,160.0,132.0,28.0,82.5
2026-04-05,Super Mario Galaxy: la Película,20:30,22:05,95,6.0,320.0,24.0,296.0,7.5
2026-04-05,Super Mario Galaxy: la Película,19:15,20:50,95,10.0,342.0,49.0,293.0,14.33
2026-04-05,Super Mario Galaxy: la Película,20:15,21:50,95,23.0,707.0,53.0,654.0,7.5
2026-04-05,Super Mario Galaxy: la Película,19:45,21:20,95,24.0,689.0,74.0,615.0,10.74
2026-04-05,Proyecto Salvación,20:30,23:06,156,18.0,318.0,52.0,266.0,16.35
2026-04-05,Proyecto Salvación,19:30,22:06,156,19.0,332.0,91.0,241.0,27.41
2026-04-05,Torrente Presidente,20:30,22:12,102,20.0,318.0,26.0,292.0,8.18
2026-04-05,Torrente Presidente,19:30,21:12,102,21.0,410.0,107.0,303.0,26.1
2026-04-05,Torrente Presidente,20:00,21:42,102,14.0,214.0,50.0,164.0,23.36
2026-04-05,Avatar: fuego y ceniza,20:30,23:47,197,22.0,396.0,74.0,322.0,18.69
2026-04-05,Super Mario Galaxy: la Película,21:00,22:35,95,12.0,414.0,40.0,374.0,9.66
2026-04-05,VOSE Proyecto Salvación,21:00,23:36,156,16.0,210.0,69.0,141.0,32.86
2026-04-05,Torrente Presidente,21:00,22:42,102,9.0,400.0,31.0,369.0,7.75
2026-04-05,Cumbres Borrascosas,21:00,23:15,135,17.0,329.0,8.0,321.0,2.43
2026-04-05,Te Van a Matar,20:45,22:20,95,7.0,318.0,21.0,297.0,6.6
2026-04-05,La grazia,21:00,23:13,133,15.0,217.0,24.0,193.0,11.06
2026-04-05,Super Mario Galaxy: la Película,21:30,23:05,95,10.0,342.0,39.0,303.0,11.4
2026-04-05,Super Mario Galaxy: la Película,22:00,23:35,95,24.0,689.0,51.0,638.0,7.4
2026-04-05,Proyecto Salvación,21:30,00:06,156,8.0,318.0,117.0,201.0,36.79
2026-04-05,Torrente Presidente,21:30,23:12,102,5.0,315.0,36.0,279.0,11.43
2026-04-05,Torrente Presidente,22:00,23:42,102,21.0,410.0,56.0,354.0,13.66
2026-04-05,Noche de Bodas 2,21:45,23:32,107,3.0,210.0,10.0,200.0,4.76
2026-04-05,Shelter: El Protector,22:15,00:02,107,14.0,214.0,53.0,161.0,24.77
2026-04-05,Te Van a Matar,21:30,23:05,95,13.0,217.0,13.0,204.0,5.99
2026-04-05,Lapönia,21:30,22:59,89,1.0,207.0,8.0,199.0,3.86
2026-04-05,Scream 7,21:30,23:24,114,2.0,207.0,40.0,167.0,19.32
2026-04-06,Super Mario Galaxy: la Película,16:00,17:35,95,4.0,160.0,149.0,11.0,93.12
2026-04-06,Super Mario Galaxy: la Película,19:00,20:35,95,4.0,160.0,133.0,27.0,83.12
2026-04-06,Super Mario Galaxy: la Película,22:00,23:35,95,4.0,160.0,17.0,143.0,10.62
2026-04-06,Super Mario Galaxy: la Película,18:30,20:05,95,6.0,320.0,50.0,270.0,15.62
2026-04-06,Super Mario Galaxy: la Película,21:30,23:05,95,6.0,320.0,2.0,318.0,0.62
2026-04-06,Super Mario Galaxy: la Película,19:00,20:35,95,7.0,318.0,68.0,250.0,21.38
2026-04-06,Super Mario Galaxy: la Película,19:30,21:05,95,8.0,318.0,21.0,297.0,6.6
2026-04-06,Super Mario Galaxy: la Película,16:15,17:50,95,10.0,342.0,23.0,319.0,6.73
2026-04-06,Super Mario Galaxy: la Película,19:15,20:50,95,10.0,342.0,27.0,315.0,7.89
2026-04-06,Super Mario Galaxy: la Película,21:30,23:05,95,10.0,342.0,2.0,340.0,0.58
2026-04-06,Super Mario Galaxy: la Película,16:30,18:05,95,12.0,414.0,90.0,324.0,21.74
2026-04-06,Super Mario Galaxy: la Película,18:45,20:20,95,12.0,414.0,39.0,375.0,9.42
2026-04-06,Super Mario Galaxy: la Película,21:45,23:20,95,12.0,414.0,7.0,407.0,1.69
2026-04-06,Super Mario Galaxy: la Película,18:00,19:35,95,23.0,707.0,93.0,614.0,13.15
2026-04-06,Super Mario Galaxy: la Película,20:15,21:50,95,23.0,707.0,3.0,704.0,0.42
2026-04-06,Super Mario Galaxy: la Película,17:30,19:05,95,24.0,689.0,84.0,605.0,12.19
2026-04-06,Super Mario Galaxy: la Película,20:45,22:20,95,24.0,689.0,0.0,689.0,0.0
2026-04-06,VOSE Super Mario Galaxy: la Película,16:30,18:05,95,2.0,207.0,64.0,143.0,30.92
2026-04-06,VOSE Super Mario Galaxy: la Película,19:00,20:35,95,2.0,207.0,23.0,184.0,11.11
2026-04-06,Proyecto Salvación,16:00,18:36,156,8.0,318.0,59.0,259.0,18.55
2026-04-06,Proyecto Salvación,21:35,00:11,156,8.0,318.0,6.0,312.0,1.89
2026-04-06,Proyecto Salvación,18:30,21:06,156,11.0,397.0,89.0,308.0,22.42
2026-04-06,Proyecto Salvación,17:00,19:36,156,18.0,318.0,46.0,272.0,14.47
2026-04-06,Proyecto Salvación,20:30,23:06,156,18.0,318.0,7.0,311.0,2.2
2026-04-06,Proyecto Salvación,20:00,22:36,156,19.0,332.0,17.0,315.0,5.12
2026-04-06,VOSE Proyecto Salvación,17:00,19:36,156,13.0,217.0,14.0,203.0,6.45
2026-04-06,VOSE Proyecto Salvación,17:30,20:06,156,16.0,210.0,10.0,200.0,4.76
2026-04-06,VOSE Proyecto Salvación,21:00,23:36,156,16.0,210.0,2.0,208.0,0.95
2026-04-06,Torrente Presidente,16:30,18:12,102,5.0,315.0,11.0,304.0,3.49
2026-04-06,Torrente Presidente,19:00,20:42,102,5.0,315.0,45.0,270.0,14.29
2026-04-06,Torrente Presidente,21:30,23:12,102,5.0,315.0,0.0,315.0,0.0
2026-04-06,Torrente Presidente,16:00,17:42,102,9.0,400.0,33.0,367.0,8.25
2026-04-06,Torrente Presidente,18:30,20:12,102,9.0,400.0,20.0,380.0,5.0
2026-04-06,Torrente Presidente,22:00,23:42,102,9.0,400.0,6.0,394.0,1.5
2026-04-06,Torrente Presidente,18:00,19:42,102,20.0,318.0,17.0,301.0,5.35
2026-04-06,Torrente Presidente,20:30,22:12,102,20.0,318.0,3.0,315.0,0.94
2026-04-06,Torrente Presidente,17:00,18:42,102,21.0,410.0,23.0,387.0,5.61
2026-04-06,Torrente Presidente,21:00,22:42,102,21.0,410.0,3.0,407.0,0.73
2026-04-06,Hoppers,18:00,19:44,104,17.0,329.0,8.0,321.0,2.43
2026-04-06,Hoppers,17:00,18:44,104,19.0,332.0,4.0,328.0,1.2
2026-04-06,Amarga Navidad,16:00,17:51,111,6.0,320.0,7.0,313.0,2.19
2026-04-06,Noche de Bodas 2,16:15,18:02,107,3.0,210.0,6.0,204.0,2.86
2026-04-06,Noche de Bodas 2,19:15,21:02,107,3.0,210.0,9.0,201.0,4.29
2026-04-06,Noche de Bodas 2,21:45,23:32,107,3.0,210.0,0.0,210.0,0.0
2026-04-06,Shelter: El Protector,20:45,22:32,107,14.0,214.0,12.0,202.0,5.61
2026-04-06,Cumbres Borrascosas,21:00,23:15,135,17.0,329.0,2.0,327.0,0.61
2026-04-06,Te Van a Matar,21:45,23:20,95,7.0,318.0,0.0,318.0,0.0
2026-04-06,Te Van a Matar,20:30,22:05,95,13.0,217.0,0.0,217.0,0.0
2026-04-06,Lapönia,16:30,17:59,89,1.0,207.0,0.0,207.0,0.0
2026-04-06,Lapönia,19:30,20:59,89,1.0,207.0,2.0,205.0,0.97
2026-04-06,Lapönia,21:45,23:14,89,1.0,207.0,0.0,207.0,0.0
2026-04-06,VOSE La grazia,18:00,20:13,133,15.0,217.0,5.0,212.0,2.3
2026-04-06,La grazia,21:00,23:13,133,15.0,217.0,0.0,217.0,0.0
2026-04-06,Bluey en Cines: Colección: A Jugar con Amigos,16:15,17:10,55,7.0,318.0,13.0,305.0,4.09
2026-04-06,Bluey en Cines: Colección: A Jugar con Amigos,17:30,18:25,55,14.0,214.0,0.0,214.0,0.0
2026-04-06,Whistle: el Silbido del Mal,22:00,23:40,100,11.0,397.0,0.0,397.0,0.0
2026-04-06,Scream 7,21:30,23:24,114,2.0,207.0,5.0,202.0,2.42
2026-04-06,Avatar: fuego y ceniza,20:30,23:47,197,22.0,396.0,23.0,373.0,5.81
2026-04-06,Como Cabras,18:00,19:35,95,22.0,396.0,0.0,396.0,0.0
