fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-08-30,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,20.0,377.0,5.04
2026-08-30,Una Noche al Año,21:45,23:27,102,6.0,320.0,6.0,314.0,1.88
2026-08-30,El final de Oak Street,21:30,23:09,99,9.0,400.0,10.0,390.0,2.5
2026-08-30,El Motín,22:30,00:05,95,1.0,207.0,5.0,202.0,2.42
2026-08-30,Obsession,20:40,22:28,108,20.0,318.0,74.0,244.0,23.27
2026-08-30,L'àvia i el foraster (Valenciano),22:45,00:41,116,3.0,210.0,0.0,210.0,0.0
2026-08-31,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,6.0,320.0,16.0,304.0,5.0
2026-08-31,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,6.0,320.0,3.0,317.0,0.94
2026-08-31,Tadeo Jones y la lámpara maravillosa,17:45,19:19,94,12.0,414.0,1.0,413.0,0.24
2026-08-31,La Constelación del Perro,17:00,18:58,118,7.0,318.0,1.0,317.0,0.31
2026-08-31,El ser querido,17:30,19:45,135,1.0,207.0,4.0,203.0,1.93
2026-08-31,Spider-man: Brand New Day,17:00,19:24,144,9.0,400.0,15.0,385.0,3.75
2026-08-31,Spider-man: Brand New Day,19:25,21:49,144,11.0,397.0,12.0,385.0,3.02
2026-08-31,Harry Potter y la Piedra Filosofal,17:00,19:35,155,3.0,210.0,31.0,179.0,14.76
2026-08-31,Harry Potter y la Piedra Filosofal,18:00,20:35,155,4.0,160.0,107.0,53.0,66.88
2026-08-31,La Odisea,15:00,17:53,173,10.0,342.0,80.0,262.0,23.39
2026-08-31,La Odisea,17:30,20:23,173,8.0,318.0,10.0,308.0,3.14
2026-08-31,VOSE La Odisea,18:30,21:23,173,10.0,342.0,205.0,137.0,59.94
2026-08-31,VOSE La Odisea,17:00,19:53,173,2.0,207.0,3.0,204.0,1.45
2026-08-31,Insidious: Fuera del más allá,17:00,18:46,106,11.0,397.0,1.0,396.0,0.25
2026-08-31,Una Noche al Año,17:15,18:57,102,5.0,315.0,1.0,314.0,0.32
2026-08-31,La Constelación del Perro,19:40,21:38,118,7.0,318.0,45.0,273.0,14.15
2026-08-31,La Constelación del Perro,22:20,00:18,118,7.0,318.0,4.0,314.0,1.26
2026-08-31,El ser querido,20:45,23:00,135,1.0,207.0,7.0,200.0,3.38
2026-08-31,Spider-man: Brand New Day,22:00,00:24,144,6.0,320.0,7.0,313.0,2.19
2026-08-31,Spider-man: Brand New Day,21:15,23:39,144,4.0,160.0,64.0,96.0,40.0
2026-08-31,La Odisea,22:00,00:53,173,10.0,342.0,90.0,252.0,26.32
2026-08-31,La Odisea,20:30,23:23,173,3.0,210.0,32.0,178.0,15.24
2026-08-31,La Odisea,21:25,00:18,173,8.0,318.0,9.0,309.0,2.83
2026-08-31,VOSE La Odisea,21:00,23:53,173,2.0,207.0,10.0,197.0,4.83
2026-08-31,Insidious: Fuera del más allá,20:00,21:46,106,9.0,400.0,26.0,374.0,6.5
2026-08-31,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,3.0,394.0,0.76
2026-08-31,Una Noche al Año,19:45,21:27,102,5.0,315.0,21.0,294.0,6.67
2026-08-31,Una Noche al Año,22:15,23:57,102,5.0,315.0,1.0,314.0,0.32
2026-08-31,El final de Oak Street,20:10,21:49,99,12.0,414.0,8.0,406.0,1.93
2026-08-31,El Motín,22:30,00:05,95,12.0,414.0,3.0,411.0,0.72
2026-08-31,L'àvia i el foraster (Valenciano),22:15,00:11,116,9.0,400.0,1.0,399.0,0.25
2026-09-01,La Odisea,15:00,17:53,173,10.0,342.0,25.0,317.0,7.31
2026-09-01,VOSE La Odisea,17:00,19:53,173,2.0,207.0,0.0,207.0,0.0
2026-09-01,Insidious: Fuera del más allá,17:00,18:46,106,11.0,397.0,2.0,395.0,0.5
2026-09-01,Una Noche al Año,15:00,16:42,102,5.0,315.0,0.0,315.0,0.0
2026-09-01,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,6.0,320.0,83.0,237.0,25.94
2026-09-01,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,6.0,320.0,31.0,289.0,9.69
2026-09-01,Tadeo Jones y la lámpara maravillosa,17:45,19:19,94,12.0,414.0,65.0,349.0,15.7
2026-09-01,La Constelación del Perro,17:00,18:58,118,7.0,318.0,98.0,220.0,30.82
2026-09-01,La Constelación del Perro,19:40,21:38,118,7.0,318.0,57.0,261.0,17.92
2026-09-01,La Constelación del Perro,22:20,00:18,118,7.0,318.0,1.0,317.0,0.31
2026-09-01,El ser querido,17:30,19:45,135,1.0,207.0,174.0,33.0,84.06
2026-09-01,El ser querido,20:45,23:00,135,1.0,207.0,27.0,180.0,13.04
2026-09-01,El ser querido,19:30,21:45,135,5.0,315.0,69.0,246.0,21.9
2026-09-01,Spider-man: Brand New Day,22:00,00:24,144,6.0,320.0,10.0,310.0,3.12
2026-09-01,Spider-man: Brand New Day,17:00,19:24,144,9.0,400.0,38.0,362.0,9.5
2026-09-01,Spider-man: Brand New Day,19:25,21:49,144,11.0,397.0,29.0,368.0,7.3
2026-09-01,Spider-man: Brand New Day,21:15,23:39,144,4.0,160.0,31.0,129.0,19.38
2026-09-01,Harry Potter y la Piedra Filosofal,17:00,19:35,155,3.0,210.0,52.0,158.0,24.76
2026-09-01,Harry Potter y la Piedra Filosofal,18:00,20:35,155,4.0,160.0,126.0,34.0,78.75
2026-09-01,La Odisea,18:30,21:23,173,10.0,342.0,277.0,65.0,80.99
2026-09-01,La Odisea,20:30,23:23,173,3.0,210.0,18.0,192.0,8.57
2026-09-01,La Odisea,17:30,20:23,173,8.0,318.0,91.0,227.0,28.62
2026-09-01,La Odisea,21:25,00:18,173,8.0,318.0,14.0,304.0,4.4
2026-09-01,VOSE La Odisea,22:00,00:53,173,10.0,342.0,60.0,282.0,17.54
2026-09-01,VOSE La Odisea,21:00,23:53,173,2.0,207.0,1.0,206.0,0.48
2026-09-01,Insidious: Fuera del más allá,20:00,21:46,106,9.0,400.0,7.0,393.0,1.75
2026-09-01,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,5.0,392.0,1.26
2026-09-01,Una Noche al Año,17:15,18:57,102,5.0,315.0,26.0,289.0,8.25
2026-09-01,Una Noche al Año,22:30,00:12,102,5.0,315.0,1.0,314.0,0.32
2026-09-01,El final de Oak Street,20:10,21:49,99,12.0,414.0,11.0,403.0,2.66
2026-09-01,El Motín,22:30,00:05,95,12.0,414.0,5.0,409.0,1.21
2026-09-01,L'àvia i el foraster (Valenciano),22:15,00:11,116,9.0,400.0,3.0,397.0,0.75
2026-09-02,Tadeo Jones y la lámpara maravillosa,16:00,17:34,94,9.0,400.0,14.0,386.0,3.5
2026-09-02,La Constelación del Perro,16:25,18:23,118,8.0,318.0,17.0,301.0,5.35
2026-09-02,Spider-man: Brand New Day,16:30,18:54,144,12.0,414.0,11.0,403.0,2.66
2026-09-02,Harry Potter y la Piedra Filosofal,16:15,18:50,155,3.0,210.0,18.0,192.0,8.57
2026-09-02,Harry Potter y la Piedra Filosofal,15:30,18:05,155,4.0,160.0,26.0,134.0,16.25
2026-09-02,VOSE Harry Potter y la piedra filosofal,16:00,18:35,155,1.0,207.0,9.0,198.0,4.35
2026-09-02,VOSE La Odisea,15:00,17:53,173,10.0,342.0,92.0,250.0,26.9
2026-09-02,Insidious: Fuera del más allá,16:00,17:46,106,11.0,397.0,6.0,391.0,1.51
2026-09-02,Minions & Monsters,16:00,17:29,89,7.0,318.0,2.0,316.0,0.63
2026-09-02,Vaiana 2026,16:30,18:25,115,2.0,207.0,14.0,193.0,6.76
2026-09-02,Marsupilami,16:15,17:54,99,5.0,315.0,19.0,296.0,6.03
2026-09-02,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,17.0,329.0,77.0,252.0,23.4
2026-09-02,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,24.0,689.0,172.0,517.0,24.96
2026-09-02,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,2.0,207.0,45.0,162.0,21.74
2026-09-02,La Odisea,18:30,21:23,173,10.0,342.0,315.0,27.0,92.11
2026-09-02,La Odisea,17:00,19:53,173,23.0,707.0,74.0,633.0,10.47
2026-09-02,La Odisea,18:45,21:38,173,11.0,397.0,78.0,319.0,19.65
2026-09-02,La Odisea,20:00,22:53,173,17.0,329.0,37.0,292.0,11.25
2026-09-02,VOSE La Odisea,17:10,20:03,173,14.0,214.0,21.0,193.0,9.81
2026-09-02,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,114.0,300.0,27.54
2026-09-02,Spider-man: Brand New Day,17:45,20:09,144,21.0,410.0,108.0,302.0,26.34
2026-09-02,El ser querido,17:35,19:50,135,18.0,318.0,37.0,281.0,11.64
2026-09-02,Harry Potter y la Piedra Filosofal,20:15,22:50,155,16.0,210.0,82.0,128.0,39.05
2026-09-02,Harry Potter y la Piedra Filosofal,18:45,21:20,155,4.0,160.0,142.0,18.0,88.75
2026-09-02,La Constelación del Perro,19:10,21:08,118,8.0,318.0,43.0,275.0,13.52
2026-09-02,VOSE Harry Potter y la piedra filosofal,19:15,21:50,155,1.0,207.0,48.0,159.0,23.19
2026-09-02,El final de Oak Street,17:00,18:39,99,16.0,210.0,28.0,182.0,13.33
2026-09-02,El final de Oak Street,18:45,20:24,99,9.0,400.0,19.0,381.0,4.75
2026-09-02,El Motín,20:00,21:35,95,15.0,217.0,16.0,201.0,7.37
2026-09-02,Una Noche al Año,19:00,20:42,102,6.0,320.0,17.0,303.0,5.31
2026-09-02,VOSE Una Noche al Año,17:45,19:27,102,13.0,217.0,2.0,215.0,0.92
2026-09-02,La Patrulla Canina: La Dino Película,17:00,18:28,88,22.0,396.0,72.0,324.0,18.18
2026-09-02,La Patrulla Canina: La Dino Película,18:45,20:13,88,5.0,315.0,23.0,292.0,7.3
2026-09-02,Minions & Monsters,18:45,20:14,89,7.0,318.0,32.0,286.0,10.06
2026-09-02,Vaiana 2026,17:45,19:40,115,20.0,318.0,31.0,287.0,9.75
2026-09-02,Toy Story 5,17:30,19:12,102,15.0,217.0,56.0,161.0,25.81
2026-09-02,L'àvia i el foraster (Valenciano),17:15,19:11,116,19.0,332.0,1.0,331.0,0.3
2026-09-02,Katy Perry: The Lifetimes Tour-Live from París,19:30,21:30,120,3.0,210.0,11.0,199.0,5.24
2026-09-02,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24.0,689.0,55.0,634.0,7.98
2026-09-02,La Odisea,22:00,00:53,173,10.0,342.0,162.0,180.0,47.37
2026-09-02,La Odisea,21:30,00:23,173,5.0,315.0,50.0,265.0,15.87
2026-09-02,VOSE La Odisea,20:45,23:38,173,14.0,214.0,38.0,176.0,17.76
2026-09-02,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,23.0,391.0,5.56
2026-09-02,Spider-man: Brand New Day,21:00,23:24,144,21.0,410.0,58.0,352.0,14.15
2026-09-02,Spider-man: Brand New Day,20:30,22:54,144,22.0,396.0,47.0,349.0,11.87
2026-09-02,Spider-man: Brand New Day,22:00,00:24,144,4.0,160.0,63.0,97.0,39.38
2026-09-02,VOSE Spider-man: Brand New Day,20:50,23:14,144,23.0,707.0,73.0,634.0,10.33
2026-09-02,Insidious: Fuera del más allá,20:45,22:31,106,19.0,332.0,156.0,176.0,46.99
2026-09-02,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,65.0,332.0,16.37
2026-09-02,El ser querido,20:45,23:00,135,13.0,217.0,59.0,158.0,27.19
2026-09-02,El ser querido,21:30,23:45,135,7.0,318.0,26.0,292.0,8.18
2026-09-02,Harry Potter y la Piedra Filosofal,22:30,01:05,155,3.0,210.0,23.0,187.0,10.95
2026-09-02,La Constelación del Perro,22:05,00:03,118,8.0,318.0,25.0,293.0,7.86
2026-09-02,VOSE La Constelación del Perro,20:55,22:53,118,18.0,318.0,8.0,310.0,2.52
2026-09-02,El final de Oak Street,21:30,23:09,99,9.0,400.0,35.0,365.0,8.75
2026-09-02,El Motín,22:30,00:05,95,1.0,207.0,9.0,198.0,4.35
2026-09-02,Una Noche al Año,21:45,23:27,102,6.0,320.0,19.0,301.0,5.94
2026-09-02,Obsession,20:40,22:28,108,20.0,318.0,84.0,234.0,26.42
2026-09-02,Obsession,22:00,23:48,108,2.0,207.0,22.0,185.0,10.63
2026-09-03,La Odisea,15:00,17:53,173,10.0,342.0,59.0,283.0,17.25
2026-09-03,Harry Potter y la Piedra Filosofal,18:00,20:35,155,4.0,160.0,108.0,52.0,67.5
2026-09-03,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,6.0,320.0,34.0,286.0,10.62
2026-09-03,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,6.0,320.0,24.0,296.0,7.5
2026-09-03,Tadeo Jones y la lámpara maravillosa,17:45,19:19,94,12.0,414.0,36.0,378.0,8.7
2026-09-03,La Odisea,18:30,21:23,173,10.0,342.0,261.0,81.0,76.32
2026-09-03,La Odisea,17:30,20:23,173,8.0,318.0,22.0,296.0,6.92
2026-09-03,Spider-man: Brand New Day,17:00,19:24,144,9.0,400.0,39.0,361.0,9.75
2026-09-03,Spider-man: Brand New Day,19:25,21:49,144,11.0,397.0,28.0,369.0,7.05
2026-09-03,Insidious: Fuera del más allá,20:00,21:46,106,9.0,400.0,21.0,379.0,5.25
2026-09-03,Insidious: Fuera del más allá,17:00,18:46,106,11.0,397.0,20.0,377.0,5.04
2026-09-03,El ser querido,17:30,19:45,135,1.0,207.0,4.0,203.0,1.93
2026-09-03,La Constelación del Perro,17:00,18:58,118,7.0,318.0,10.0,308.0,3.14
2026-09-03,La Constelación del Perro,19:40,21:38,118,7.0,318.0,12.0,306.0,3.77
2026-09-03,Harry Potter y la Piedra Filosofal,17:00,19:35,155,2.0,207.0,53.0,154.0,25.6
2026-09-03,El final de Oak Street,20:10,21:49,99,12.0,414.0,15.0,399.0,3.62
2026-09-03,Una Noche al Año,17:15,18:57,102,5.0,315.0,2.0,313.0,0.63
2026-09-03,Una Noche al Año,19:45,21:27,102,5.0,315.0,2.0,313.0,0.63
2026-09-03,Carmen,19:30,22:00,150,3.0,210.0,20.0,190.0,9.52
2026-09-03,La Odisea,21:25,00:18,173,8.0,318.0,5.0,313.0,1.57
2026-09-03,La Odisea,20:30,23:23,173,2.0,207.0,38.0,169.0,18.36
2026-09-03,VOSE La Odisea,22:00,00:53,173,10.0,342.0,120.0,222.0,35.09
2026-09-03,Spider-man: Brand New Day,22:00,00:24,144,6.0,320.0,22.0,298.0,6.88
2026-09-03,Spider-man: Brand New Day,21:15,23:39,144,4.0,160.0,72.0,88.0,45.0
2026-09-03,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,6.0,391.0,1.51
2026-09-03,El ser querido,20:45,23:00,135,1.0,207.0,22.0,185.0,10.63
2026-09-03,La Constelación del Perro,22:20,00:18,118,7.0,318.0,3.0,315.0,0.94
2026-09-03,El Motín,22:30,00:05,95,12.0,414.0,4.0,410.0,0.97
2026-09-03,Una Noche al Año,22:15,23:57,102,5.0,315.0,5.0,310.0,1.59
2026-09-03,L'àvia i el foraster (Valenciano),22:15,00:11,116,9.0,400.0,1.0,399.0,0.25
2026-09-04,La Odisea,15:00,17:53,173,10.0,342.0,21.0,321.0,6.14
2026-09-04,Vaiana 2026,17:15,19:10,115,16.0,210.0,5.0,205.0,2.38
2026-09-04,Tadeo Jones y la lámpara maravillosa,17:00,18:34,94,23.0,707.0,49.0,658.0,6.93
2026-09-04,Tadeo Jones y la lámpara maravillosa,18:00,19:34,94,24.0,689.0,25.0,664.0,3.63
2026-09-04,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24.0,689.0,0.0,689.0,0.0
2026-09-04,Tadeo Jones y la lámpara maravillosa,18:30,20:04,94,6.0,320.0,11.0,309.0,3.44
2026-09-04,Tadeo Jones y la lámpara maravillosa,19:30,21:04,94,7.0,318.0,13.0,305.0,4.09
2026-09-04,Tadeo Jones y la lámpara maravillosa,18:30,20:04,94,4.0,160.0,22.0,138.0,13.75
2026-09-04,La Odisea,18:30,21:23,173,10.0,342.0,300.0,42.0,87.72
2026-09-04,La Odisea,17:00,19:53,173,19.0,332.0,24.0,308.0,7.23
2026-09-04,La Odisea,21:00,23:53,173,19.0,332.0,4.0,328.0,1.2
2026-09-04,La Odisea,18:45,21:38,173,11.0,397.0,17.0,380.0,4.28
2026-09-04,La Odisea,20:00,22:53,173,23.0,707.0,2.0,705.0,0.28
2026-09-04,La Odisea,21:30,00:23,173,9.0,400.0,4.0,396.0,1.0
2026-09-04,VOSE La Odisea,20:20,23:13,173,14.0,214.0,12.0,202.0,5.61
2026-09-04,Spider-man: Brand New Day,17:00,19:24,144,22.0,396.0,17.0,379.0,4.29
2026-09-04,Spider-man: Brand New Day,20:30,22:54,144,22.0,396.0,2.0,394.0,0.51
2026-09-04,Spider-man: Brand New Day,17:45,20:09,144,21.0,410.0,11.0,399.0,2.68
2026-09-04,Spider-man: Brand New Day,21:00,23:24,144,21.0,410.0,6.0,404.0,1.46
2026-09-04,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,23.0,391.0,5.56
2026-09-04,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,8.0,406.0,1.93
2026-09-04,Spider-man: Brand New Day,21:30,23:54,144,4.0,160.0,46.0,114.0,28.75
2026-09-04,VOSE Spider-man: Brand New Day,20:20,22:44,144,20.0,318.0,16.0,302.0,5.03
2026-09-04,Insidious: Fuera del más allá,17:50,19:36,106,17.0,329.0,10.0,319.0,3.04
2026-09-04,Insidious: Fuera del más allá,20:30,22:16,106,17.0,329.0,5.0,324.0,1.52
2026-09-04,Insidious: Fuera del más allá,22:30,00:16,106,11.0,397.0,2.0,395.0,0.5
2026-09-04,Cronos,17:00,18:58,118,18.0,318.0,9.0,309.0,2.83
2026-09-04,Cronos,19:30,21:28,118,8.0,318.0,2.0,316.0,0.63
2026-09-04,Cronos,22:15,00:13,118,8.0,318.0,0.0,318.0,0.0
2026-09-04,El ser querido,17:30,19:45,135,13.0,217.0,6.0,211.0,2.76
2026-09-04,El ser querido,20:40,22:55,135,13.0,217.0,10.0,207.0,4.61
2026-09-04,El ser querido,21:30,23:45,135,6.0,320.0,11.0,309.0,3.44
2026-09-04,La Constelación del Perro,17:20,19:18,118,20.0,318.0,10.0,308.0,3.14
2026-09-04,La Constelación del Perro,19:20,21:18,118,5.0,315.0,4.0,311.0,1.27
2026-09-04,La Constelación del Perro,22:15,00:13,118,5.0,315.0,0.0,315.0,0.0
2026-09-04,La Constelación del Perro,22:00,23:58,118,10.0,342.0,7.0,335.0,2.05
2026-09-04,Dulce sabor a muerte,20:00,21:26,86,16.0,210.0,0.0,210.0,0.0
2026-09-04,Dulce sabor a muerte,22:00,23:26,86,2.0,207.0,0.0,207.0,0.0
2026-09-04,Black Box: Vuelo 298,19:30,20:55,85,3.0,210.0,3.0,207.0,1.43
2026-09-04,Black Box: Vuelo 298,22:30,23:55,85,3.0,210.0,0.0,210.0,0.0
2026-09-04,El final de Oak Street,17:30,19:09,99,14.0,214.0,4.0,210.0,1.87
2026-09-04,El final de Oak Street,19:00,20:39,99,1.0,207.0,5.0,202.0,2.42
2026-09-04,El final de Oak Street,21:30,23:09,99,1.0,207.0,6.0,201.0,2.9
2026-09-04,El Motín,19:00,20:35,95,9.0,400.0,4.0,396.0,1.0
2026-09-04,Una Noche al Año,18:00,19:42,102,15.0,217.0,2.0,215.0,0.92
2026-09-04,Una Noche al Año,20:40,22:22,102,15.0,217.0,4.0,213.0,1.84
2026-09-04,La Patrulla Canina: La Dino Película,18:30,19:58,88,2.0,207.0,26.0,181.0,12.56
2026-09-04,Una quinta portuguesa,22:00,23:55,115,7.0,318.0,0.0,318.0,0.0
2026-09-04,Obsession,20:15,22:03,108,18.0,318.0,19.0,299.0,5.97
2026-09-04,Tadeo Jones y la lámpara maravillosa,20:30,22:04,94,24,689.0,10.0,679.0,1.45
2026-09-04,La Odisea,21:00,23:53,173,19,332.0,28.0,304.0,8.43
2026-09-04,La Odisea,20:00,22:53,173,23,707.0,34.0,673.0,4.81
2026-09-04,La Odisea,21:30,00:23,173,9,400.0,10.0,390.0,2.5
2026-09-04,VOSE La Odisea,20:20,23:13,173,14,214.0,25.0,189.0,11.68
2026-09-04,Spider-man: Brand New Day,20:30,22:54,144,22,396.0,9.0,387.0,2.27
2026-09-04,Spider-man: Brand New Day,21:00,23:24,144,21,410.0,20.0,390.0,4.88
2026-09-04,Spider-man: Brand New Day,22:30,00:54,144,12,414.0,17.0,397.0,4.11
2026-09-04,Spider-man: Brand New Day,21:30,23:54,144,4,160.0,56.0,104.0,35.0
2026-09-04,VOSE Spider-man: Brand New Day,20:20,22:44,144,20,318.0,21.0,297.0,6.6
2026-09-04,Insidious: Fuera del más allá,20:30,22:16,106,17,329.0,50.0,279.0,15.2
2026-09-04,Insidious: Fuera del más allá,22:30,00:16,106,11,397.0,7.0,390.0,1.76
2026-09-04,Cronos,22:15,00:13,118,8,318.0,4.0,314.0,1.26
2026-09-04,El ser querido,20:40,22:55,135,13,217.0,35.0,182.0,16.13
2026-09-04,El ser querido,21:30,23:45,135,6,320.0,15.0,305.0,4.69
2026-09-04,La Constelación del Perro,22:15,00:13,118,5,315.0,3.0,312.0,0.95
2026-09-04,La Constelación del Perro,22:00,23:58,118,10,342.0,10.0,332.0,2.92
2026-09-04,Dulce sabor a muerte,20:00,21:26,86,16,210.0,21.0,189.0,10.0
2026-09-04,Dulce sabor a muerte,22:00,23:26,86,2,207.0,5.0,202.0,2.42
2026-09-04,Black Box: Vuelo 298,22:30,23:55,85,3,210.0,3.0,207.0,1.43
2026-09-04,El final de Oak Street,21:30,23:09,99,1,207.0,7.0,200.0,3.38
2026-09-04,Una Noche al Año,20:40,22:22,102,15,217.0,12.0,205.0,5.53
2026-09-04,Una quinta portuguesa,22:00,23:55,115,7,318.0,1.0,317.0,0.31
2026-09-04,Obsession,20:15,22:03,108,18,318.0,59.0,259.0,18.55
